event_type,event_talk_title,event_poster,event_plenary,event_year,event_month,event_day,event_name,event_location,event_website,event_invited,
Seminar,Population persistence in a source-sink metapopulation,0,0,2019,3,,Applied and Computational Mathematics Seminar,"Department of Mathematics, University of Manitoba",,1,
Seminar,Population persistence in a source-sink metapopulation,0,0,2018,11,22,PIMS Distinguished Lecture Series,"University of Victoria, Victoria, B.C.",,1,
Seminar,Duration of the stochastic phase of an epidemic,0,0,2018,11,,Applied Mathematics Seminar,"University of Victoria, Victoria, B.C.",,1,
Seminar,Duration of the stochastic phase of an epidemic,0,0,2018,10,,Statistics Seminars,"University of Manitoba, Winnipeg",,1,
Seminar,Number of sources required for persistence in a metapopulation of sources and sinks with explicit travel,0,0,2018,8,,Seminar of the Institute of Environmental Systems Research,"Osnabrück University, Osnabrück, Germany",,1,
Seminar,Nombre de sources requises pour la persistence de la population dans une métapopulation de sources et puits,0,0,2018,6,,Seminar of the Dracula Research Project,"INRIA Lyon, Lyon, France",,1,
Seminar,Spatio-temporal spread of infectious pathogens in discrete space,0,0,2017,11,,Mathematical Biology Seminar,"Department of Mathematics, Penn State University, State College, Pennsylvania, USA",,1,
Conference,Métapopulations en épidémiologie,0,0,2017,10,,Mathématiques Appliquées à des questions de DEVeloppement (MADEV) 2017,"Académie Hassan II des Sciences et Techniques, Rabat, Morocco",http://madev17.univ-perp.fr/,1,
Conference,Effect of space on the stochastic phase of an epidemic,0,0,2017,10,,ICMA VI,"Tucson, Arizona",https://math.la.asu.edu/~icma2017/,1,
Conference,Metapopulation models of spread of infectious diseases in discrete space,0,1,2017,8,,The XI Americas Conference on Differential Equations and Nonlinear Analysis,"University of Alberta, Edmonton, Alberta",https://sites.ualberta.ca/~mathirl/americasXI/AmericasXI.html,1,
Conference,The population dynamics of a fish species subject to environmental stochasticity,0,0,2017,7,,ILAS 2017,"Ames, Iowa, USA",https://ilas2017.math.iastate.edu/,1,
Conference,Effect of connections between households on the spread of an infectious pathogen,0,0,2017,7,,SMB 2017,"Salt Lake City, Utah, USA",http://www.math.utah.edu/~smb2017/,1,
